,tid,timd
1865,10136.0,11.207855224609375
1866,10142.0,24.810150146484375
1867,10145.0,17.442672729492188
1868,10147.0,2.0
1869,10150.0,53.964019775390625
1870,10160.0,5.002811431884766
1871,10161.0,49.871063232421875
1872,10165.0,56.94587326049805
1873,10167.0,7.829294204711914
1874,10173.0,24.561843872070312
1875,10176.0,3.4002418518066406
1876,10177.0,27.289981842041016
1877,10178.0,44.53227233886719
1878,10179.0,39.40862274169922
1879,10181.0,40.79803466796875
1880,10183.0,45.448211669921875
1881,10188.0,20.808147430419922
1882,10195.0,22.889244079589844
1883,10197.0,20.905517578125
1884,10207.0,23.05260467529297
1885,10209.0,115.67228698730469
1886,10211.0,154.09463500976562
1887,10213.0,44.930381774902344
1888,10222.0,13.938714981079102
1889,10225.0,3.7847747802734375
1890,10230.0,15.986906051635742
1891,10233.0,13.727901458740234
1892,10238.0,17.167945861816406
1893,10248.0,44.332008361816406
1894,10253.0,111.05709838867188
1895,10258.0,19.50646209716797
1896,10267.0,34.789405822753906
1897,10271.0,2.0
1898,10278.0,15.270599365234375
1899,10295.0,38.652252197265625
1900,10314.0,2.0
1901,10320.0,19.296573638916016
1902,10326.0,36.68820571899414
1903,10332.0,18.810691833496094
1904,10335.0,26.84475326538086
1905,10340.0,21.010025024414062
1906,10343.0,21.90483856201172
1907,10344.0,21.55223846435547
1908,10345.0,4.477924346923828
1909,10350.0,2.0
1910,10357.0,31.6867733001709
1911,10361.0,23.865676879882812
1912,10380.0,2.934650421142578
1913,10382.0,2.0
1914,10395.0,34.88379669189453
1915,10396.0,25.711246490478516
1916,10403.0,19.069103240966797
1917,10409.0,67.80363464355469
1918,10410.0,10.296661376953125
1919,10412.0,28.370758056640625
1920,10426.0,42.39484405517578
1921,10442.0,2.0
1922,10449.0,21.871337890625
1923,10451.0,51.900604248046875
1924,10453.0,32.75035095214844
1925,10457.0,29.977710723876953
1926,10473.0,2.0
1927,10478.0,52.80940246582031
1928,10485.0,3.278484344482422
1929,10487.0,3.2311019897460938
1930,10488.0,45.55809020996094
1931,10492.0,59.290565490722656
1932,10503.0,31.26532745361328
1933,10516.0,29.914756774902344
1934,10517.0,27.66596221923828
1935,10518.0,15.042369842529297
1936,10521.0,55.02782440185547
1937,10531.0,61.295654296875
1938,10539.0,31.828659057617188
1939,10541.0,64.80126953125
1940,10552.0,51.635650634765625
1941,10554.0,22.92032241821289
1942,10555.0,27.807424545288086
1943,10558.0,30.18390655517578
1944,10561.0,3.6614913940429688
1945,10568.0,31.12139129638672
1946,10576.0,73.44451141357422
1947,10578.0,83.87904357910156
1948,10582.0,23.44713592529297
1949,10587.0,4.912685394287109
1950,10589.0,2.076446533203125
1951,10592.0,22.672611236572266
1952,10593.0,9.620155334472656
1953,10595.0,2.0
1954,10601.0,24.445220947265625
1955,10602.0,27.198532104492188
1956,10616.0,10.709678649902344
1957,10617.0,2.0
1958,10623.0,2.0
1959,10625.0,2.0
1960,10626.0,38.37744140625
1961,10627.0,2.0
1962,10634.0,3.86785888671875
1963,10640.0,8.66946029663086
1964,10642.0,13.198448181152344
1965,10651.0,35.18834686279297
1966,10655.0,16.477523803710938
1967,10659.0,23.712947845458984
1968,10674.0,33.905601501464844
1969,10677.0,23.748672485351562
1970,10682.0,25.612506866455078
1971,10685.0,45.164825439453125
1972,10692.0,16.47833251953125
1973,10693.0,11.714069366455078
1974,10695.0,13.934356689453125
1975,10698.0,9.28829574584961
1976,10699.0,8.893230438232422
1977,10701.0,10.904983520507812
1978,10704.0,5.134777069091797
1979,10706.0,20.685916900634766
1980,10716.0,78.57048797607422
1981,10717.0,34.90897750854492
1982,10720.0,27.193695068359375
1983,10724.0,14.97066593170166
1984,10728.0,58.82984924316406
1985,10729.0,2.0
1986,10738.0,53.78680419921875
1987,10745.0,51.06578063964844
1988,10748.0,69.49517822265625
1989,10749.0,26.667633056640625
1990,10751.0,43.2156982421875
1991,10754.0,43.504188537597656
1992,10756.0,12.27822494506836
1993,10757.0,3.7484283447265625
1994,10758.0,20.790454864501953
1995,10759.0,34.80317306518555
1996,10773.0,11.937273025512695
1997,10775.0,5.227863311767578
1998,10776.0,23.796646118164062
1999,10785.0,83.99163818359375
2000,10787.0,30.73082733154297
2001,10789.0,23.340038299560547
2002,10793.0,11.15481185913086
2003,10799.0,61.98828125
2004,10800.0,26.487995147705078
2005,10805.0,19.08283233642578
2006,10808.0,33.45613098144531
2007,10816.0,66.60546875
2008,10817.0,13.865942001342773
2009,10822.0,2.0
2010,10825.0,32.3865966796875
2011,10828.0,44.33367156982422
2012,10831.0,18.304962158203125
2013,10837.0,70.52735900878906
2014,10849.0,20.169069290161133
2015,10851.0,75.87938690185547
2016,10858.0,16.014408111572266
2017,10860.0,2.0
2018,10874.0,2.0
2019,10878.0,145.4980926513672
2020,10886.0,36.042999267578125
2021,10893.0,69.88528442382812
2022,10896.0,25.446533203125
2023,10900.0,3.9279251098632812
2024,10913.0,15.306129455566406
2025,10916.0,2.0
2026,10921.0,34.341949462890625
2027,10922.0,51.14896011352539
2028,10938.0,44.951927185058594
2029,10964.0,18.437946319580078
2030,10965.0,19.825733184814453
2031,10966.0,2.0
2032,10973.0,46.3709602355957
2033,10975.0,29.095203399658203
2034,10983.0,40.310874938964844
2035,10985.0,29.034934997558594
2036,10996.0,34.04656982421875
2037,10997.0,41.746246337890625
2038,10998.0,55.82004165649414
2039,11001.0,38.015480041503906
2040,11002.0,12.464141845703125
2041,11003.0,18.562774658203125
2042,11005.0,48.56533432006836
2043,11016.0,53.651676177978516
2044,11023.0,49.287410736083984
2045,11030.0,45.966644287109375
2046,11033.0,78.9180908203125
2047,11035.0,41.927391052246094
2048,11046.0,47.451141357421875
2049,11053.0,2.0
2050,11064.0,58.9659423828125
2051,11065.0,33.556236267089844
2052,11069.0,67.5130615234375
2053,11083.0,21.22260284423828
2054,11084.0,84.3880615234375
2055,11087.0,24.10785675048828
2056,11088.0,72.54553985595703
2057,11093.0,27.618263244628906
2058,11094.0,29.869033813476562
2059,11101.0,25.342971801757812
2060,11104.0,33.56352615356445
2061,11108.0,31.975692749023438
2062,11111.0,18.710289001464844
2063,11116.0,33.25109100341797
2064,11120.0,78.1009750366211
2065,11122.0,2.0
2066,11128.0,11.046712875366211
2067,11130.0,32.937862396240234
2068,11138.0,64.09231567382812
2069,11151.0,40.30630111694336
2070,11154.0,13.402618408203125
2071,11156.0,54.79515838623047
2072,11157.0,64.4407958984375
2073,11164.0,27.199920654296875
2074,11166.0,58.30009460449219
2075,11168.0,46.081146240234375
2076,11169.0,11.735107421875
2077,11171.0,27.79900550842285
2078,11172.0,41.95830535888672
2079,11173.0,35.56864929199219
2080,11174.0,24.451278686523438
2081,11181.0,2.0
2082,11182.0,31.054658889770508
2083,11185.0,12.403863906860352
2084,11186.0,10.868095397949219
2085,11190.0,12.415265083312988
2086,11205.0,6.561454772949219
2087,11207.0,21.17892074584961
2088,11234.0,47.301918029785156
2089,11240.0,72.3851318359375
2090,11246.0,38.70115661621094
2091,11252.0,24.478347778320312
2092,11254.0,38.712677001953125
2093,11260.0,51.407073974609375
2094,11261.0,127.64486694335938
2095,11271.0,35.019222259521484
2096,11281.0,26.475830078125
2097,11284.0,3.581645965576172
2098,11296.0,46.779415130615234
2099,11302.0,34.791446685791016
2100,11303.0,61.502685546875
2101,11308.0,44.97792434692383
2102,11310.0,62.4612922668457
2103,11312.0,47.000885009765625
2104,11328.0,17.975008010864258
2105,11329.0,92.33785247802734
2106,11336.0,35.876121520996094
2107,11338.0,19.68596076965332
2108,11344.0,24.101070404052734
2109,11349.0,2.0
2110,11362.0,27.675004959106445
2111,11363.0,14.225223541259766
2112,11371.0,23.300865173339844
2113,11372.0,13.688295364379883
2114,11381.0,18.356685638427734
2115,11382.0,20.50227165222168
2116,11383.0,55.57771301269531
2117,11390.0,129.137451171875
2118,11394.0,52.214324951171875
2119,11397.0,77.67157745361328
2120,11407.0,8.501136779785156
2121,11411.0,2.5284423828125
2122,11413.0,23.16299819946289
2123,11421.0,27.269773483276367
2124,11431.0,73.32037353515625
2125,11435.0,48.021060943603516
2126,11439.0,34.43006896972656
2127,11442.0,26.072782516479492
2128,11447.0,29.518491744995117
2129,11470.0,22.127910614013672
2130,11473.0,23.347991943359375
2131,11475.0,30.38544464111328
2132,11477.0,36.65809631347656
2133,11479.0,28.742431640625
2134,11483.0,32.38627624511719
2135,11485.0,45.19526672363281
2136,11486.0,31.66561508178711
2137,11493.0,20.855697631835938
2138,11494.0,34.09049606323242
2139,11510.0,52.92742919921875
2140,11515.0,89.63021850585938
2141,11516.0,29.69655990600586
2142,11530.0,47.74626922607422
2143,11531.0,92.04353332519531
2144,11534.0,21.740276336669922
2145,11536.0,2.0
2146,11543.0,12.64809799194336
2147,11546.0,66.21377563476562
2148,11555.0,2.0
2149,11556.0,22.13440704345703
2150,11559.0,87.86483764648438
2151,11561.0,35.38994216918945
2152,11563.0,16.387065887451172
2153,11565.0,43.12239074707031
2154,11577.0,21.245637893676758
2155,11580.0,44.689064025878906
2156,11593.0,35.50306701660156
2157,11595.0,33.89743423461914
2158,11599.0,44.624290466308594
2159,11601.0,26.879009246826172
2160,11613.0,41.506011962890625
2161,11618.0,2.0
2162,11637.0,44.926239013671875
2163,11639.0,19.201072692871094
2164,11641.0,58.98064422607422
2165,11649.0,42.538551330566406
2166,11653.0,95.09976959228516
2167,11657.0,38.55487823486328
2168,11664.0,18.574377059936523
2169,11667.0,3.905637264251709
2170,11669.0,2.0
2171,11676.0,36.90589904785156
2172,11683.0,35.87908172607422
2173,11684.0,9.158916473388672
2174,11692.0,45.37657928466797
2175,11694.0,29.26662826538086
2176,11695.0,5.812722206115723
2177,11700.0,11.701221466064453
2178,11704.0,26.53533935546875
2179,11705.0,62.250152587890625
2180,11707.0,27.783977508544922
2181,11713.0,36.25794982910156
2182,11714.0,24.165115356445312
2183,11718.0,17.139019012451172
2184,11722.0,22.032211303710938
2185,11737.0,14.55438232421875
2186,11738.0,7.875465393066406
2187,11739.0,34.9854621887207
2188,11745.0,73.87931823730469
2189,11748.0,186.5424041748047
2190,11749.0,13.301692962646484
2191,11754.0,56.70684051513672
2192,11755.0,44.340667724609375
2193,11757.0,2.0
2194,11763.0,38.39300537109375
2195,11767.0,17.178401947021484
2196,11774.0,68.30281829833984
2197,11777.0,60.031776428222656
2198,11779.0,63.9781494140625
2199,11787.0,30.734085083007812
2200,11801.0,143.84014892578125
2201,11803.0,23.4141845703125
2202,11814.0,23.408588409423828
2203,11821.0,30.460222244262695
2204,11824.0,64.16535186767578
2205,11826.0,51.644691467285156
2206,11829.0,86.41993713378906
2207,11834.0,22.205615997314453
2208,11835.0,41.8158073425293
2209,11837.0,62.47135925292969
2210,11849.0,39.469093322753906
2211,11851.0,38.897987365722656
2212,11855.0,64.48309326171875
2213,11861.0,57.33290481567383
2214,11865.0,27.486072540283203
2215,11867.0,76.89488983154297
2216,11870.0,2.681206703186035
2217,11871.0,8.475488662719727
2218,11873.0,7.146318435668945
2219,11874.0,117.07247924804688
2220,11894.0,2.0
2221,11905.0,38.87782287597656
2222,11908.0,70.9632568359375
2223,11916.0,26.45115852355957
2224,11918.0,2.0
2225,11922.0,9.63998031616211
2226,11927.0,12.05690860748291
2227,11929.0,33.24346160888672
2228,11938.0,17.874969482421875
2229,11939.0,37.17683410644531
2230,11944.0,37.34364318847656
2231,11948.0,72.16851806640625
2232,11949.0,2.0
2233,11950.0,4.423126220703125
2234,11951.0,9.104145050048828
2235,11954.0,44.103179931640625
2236,11956.0,45.075653076171875
2237,11964.0,31.64647674560547
2238,11969.0,25.166942596435547
2239,11970.0,22.271472930908203
2240,11971.0,66.76380157470703
2241,11989.0,17.73375129699707
2242,11992.0,8.704730987548828
2243,11996.0,45.79287338256836
2244,11999.0,65.9500503540039
2245,12003.0,30.38744354248047
2246,12013.0,26.618907928466797
2247,12015.0,37.566925048828125
2248,12021.0,20.114124298095703
2249,12031.0,2.0
2250,12039.0,7.900020599365234
2251,12040.0,43.380462646484375
2252,12043.0,8.118246078491211
2253,12045.0,15.55429458618164
2254,12046.0,31.83612632751465
2255,12048.0,24.96753692626953
2256,12057.0,2.0
2257,12067.0,2.0
2258,12075.0,16.499969482421875
2259,12080.0,13.674995422363281
2260,12087.0,15.138324737548828
2261,12089.0,20.860183715820312
2262,12091.0,37.499755859375
2263,12096.0,95.88851928710938
2264,12100.0,16.093769073486328
2265,12109.0,2.0
2266,12112.0,39.57149887084961
2267,12115.0,19.259151458740234
2268,12127.0,72.66757202148438
2269,12130.0,39.316864013671875
2270,12132.0,47.943355560302734
2271,12144.0,3.703279495239258
2272,12145.0,36.260066986083984
2273,12149.0,2.0
2274,12150.0,12.674175262451172
2275,12155.0,51.268707275390625
2276,12158.0,2.0
2277,12161.0,21.766414642333984
2278,12168.0,51.24413299560547
2279,12173.0,18.670883178710938
2280,12174.0,5.592121124267578
2281,12175.0,15.114891052246094
2282,12178.0,25.847015380859375
2283,12180.0,34.624881744384766
2284,12182.0,296.8739318847656
2285,12183.0,11.698890686035156
2286,12185.0,28.990917205810547
2287,12192.0,37.238197326660156
2288,12197.0,15.156307220458984
2289,12199.0,44.90821075439453
2290,12206.0,45.38715362548828
2291,12207.0,16.705852508544922
2292,12208.0,19.296417236328125
2293,12219.0,51.53479766845703
2294,12226.0,30.434463500976562
2295,12232.0,70.95706176757812
2296,12234.0,178.13438415527344
2297,12236.0,24.555583953857422
2298,12237.0,27.275394439697266
2299,12249.0,52.35481643676758
2300,12251.0,23.54930877685547
2301,12253.0,27.628662109375
2302,12254.0,53.98796844482422
2303,12258.0,56.261329650878906
2304,12265.0,49.433372497558594
2305,12275.0,11.484687805175781
2306,12278.0,29.560470581054688
2307,12289.0,59.85626983642578
2308,12297.0,112.73296356201172
2309,12298.0,55.474876403808594
2310,12306.0,81.5514907836914
2311,12312.0,30.384227752685547
2312,12316.0,70.17743682861328
2313,12323.0,2.0
2314,12327.0,33.254425048828125
2315,12328.0,59.264678955078125
2316,12329.0,27.015905380249023
2317,12330.0,51.70332717895508
2318,12336.0,26.54631805419922
2319,12337.0,39.68379211425781
2320,12338.0,9.755681991577148
2321,12342.0,3.5831260681152344
2322,12345.0,46.6578369140625
2323,12355.0,47.00813293457031
2324,12356.0,32.8568115234375
2325,12360.0,36.7354736328125
2326,12373.0,52.73351287841797
2327,12380.0,32.372230529785156
2328,12383.0,60.27180480957031
2329,12391.0,5.304669380187988
2330,12394.0,35.77653503417969
2331,12411.0,10.16912841796875
2332,12413.0,56.38433074951172
2333,12415.0,103.5439682006836
2334,12418.0,35.73301696777344
2335,12424.0,26.399734497070312
2336,12448.0,5.0577592849731445
2337,12449.0,6.301307678222656
2338,12452.0,40.374351501464844
2339,12453.0,77.22494506835938
2340,12464.0,38.69512939453125
2341,12466.0,67.8299331665039
2342,12468.0,22.459609985351562
2343,12473.0,10.091049194335938
2344,12474.0,32.07978820800781
2345,12485.0,13.861080169677734
2346,12497.0,30.192386627197266
2347,12500.0,45.733062744140625
2348,12502.0,6.7056121826171875
2349,12504.0,3.967681884765625
2350,12508.0,16.00127410888672
2351,12533.0,25.720626831054688
2352,12541.0,27.635780334472656
2353,12576.0,14.705743789672852
2354,12582.0,19.46127700805664
2355,12583.0,18.709123611450195
2356,12588.0,2.0
2357,12592.0,19.607938766479492
2358,12595.0,3.842731475830078
2359,12600.0,47.64100646972656
2360,12602.0,15.434087753295898
2361,12605.0,2.0
2362,12607.0,38.26393508911133
2363,12611.0,17.190738677978516
2364,12625.0,5.235391616821289
2365,12629.0,69.72673797607422
2366,12638.0,11.161750793457031
2367,12640.0,12.619388580322266
2368,12641.0,41.97618103027344
2369,12647.0,14.309165954589844
2370,12651.0,32.52236557006836
2371,12652.0,93.68960571289062
2372,12666.0,15.162811279296875
2373,12676.0,2.0
2374,12677.0,40.971824645996094
2375,12682.0,8.805038452148438
2376,12685.0,32.90846252441406
2377,12686.0,65.689453125
2378,12688.0,23.624595642089844
2379,12693.0,58.18016052246094
2380,12707.0,20.992246627807617
2381,12718.0,16.87519073486328
2382,12721.0,26.709766387939453
2383,12722.0,19.37812042236328
2384,12728.0,21.434982299804688
2385,12732.0,5.796134948730469
2386,12737.0,28.61953353881836
2387,12742.0,18.087665557861328
2388,12743.0,36.333683013916016
2389,12757.0,3.9318389892578125
2390,12763.0,4.314258575439453
2391,12765.0,37.977237701416016
2392,12768.0,20.393272399902344
2393,12771.0,2.0
2394,12772.0,18.77706527709961
2395,12773.0,19.71916961669922
2396,12775.0,59.22325134277344
2397,12782.0,16.520906448364258
2398,12790.0,81.01765441894531
2399,12803.0,18.02579116821289
2400,12808.0,11.158218383789062
2401,12812.0,40.24409484863281
2402,12816.0,25.726818084716797
2403,12819.0,30.812519073486328
2404,12820.0,27.030323028564453
2405,12828.0,13.717361450195312
2406,12851.0,34.89265441894531
2407,12852.0,26.10884666442871
2408,12855.0,54.82267379760742
2409,12857.0,63.51972961425781
2410,12866.0,8.021190643310547
2411,12867.0,9.565780639648438
2412,12869.0,44.21098327636719
2413,12871.0,27.35467529296875
2414,12874.0,89.36515045166016
2415,12875.0,49.81114196777344
2416,12880.0,10.758163452148438
2417,12889.0,2.0
2418,12891.0,14.984588623046875
2419,12901.0,28.059127807617188
2420,12903.0,45.99378967285156
2421,12910.0,40.205528259277344
2422,12913.0,34.633689880371094
2423,12941.0,75.31189727783203
2424,12945.0,4.950172424316406
2425,12946.0,21.82318115234375
2426,12951.0,29.160980224609375
2427,12966.0,48.54127502441406
2428,12972.0,55.947811126708984
2429,12977.0,49.95558166503906
2430,12982.0,53.22255325317383
2431,12984.0,28.066970825195312
2432,12987.0,15.886798858642578
2433,12990.0,2.0
2434,12991.0,6.675882339477539
2435,12996.0,42.33467102050781
2436,12997.0,35.8040771484375
2437,12999.0,23.94931411743164
2438,13006.0,16.697738647460938
2439,13013.0,5.816253662109375
2440,13025.0,25.662269592285156
2441,13031.0,40.44548416137695
2442,13032.0,3.085521697998047
2443,13045.0,13.238560676574707
2444,13046.0,43.81086730957031
2445,13050.0,27.083358764648438
2446,13051.0,46.33135223388672
2447,13057.0,83.1257095336914
2448,13065.0,21.38311767578125
2449,13067.0,4.569873809814453
2450,13070.0,2.0
2451,13074.0,15.540756225585938
2452,13076.0,14.300870895385742
2453,13081.0,79.51715087890625
2454,13087.0,2.0
2455,13109.0,108.05838012695312
2456,13116.0,16.1009521484375
2457,13121.0,11.584671020507812
2458,13125.0,28.179378509521484
2459,13127.0,20.007343292236328
2460,13131.0,21.918907165527344
2461,13145.0,17.320148468017578
2462,13146.0,54.34598922729492
2463,13149.0,30.612810134887695
2464,13156.0,2.0
2465,13168.0,2.0
2466,13171.0,78.77515411376953
2467,13178.0,60.90455627441406
2468,13183.0,65.85020446777344
2469,13184.0,2.0
2470,13192.0,2.0
2471,13193.0,20.538494110107422
2472,13200.0,36.74158477783203
2473,13216.0,5.707653045654297
2474,13221.0,19.376686096191406
2475,13223.0,52.34330749511719
2476,13224.0,45.64484405517578
2477,13226.0,16.173370361328125
2478,13230.0,28.520488739013672
2479,13232.0,37.53022766113281
2480,13233.0,5.886646270751953
2481,13234.0,10.641510009765625
2482,13237.0,35.54679489135742
2483,13239.0,39.54401397705078
2484,13245.0,25.49816131591797
2485,13258.0,22.08856201171875
2486,13261.0,84.08245086669922
2487,13269.0,55.22798156738281
2488,13279.0,20.93631362915039
2489,13281.0,29.18646240234375
2490,13283.0,38.598628997802734
2491,13284.0,15.810815811157227
2492,13288.0,53.438480377197266
2493,13296.0,52.90143585205078
2494,13299.0,45.94586181640625
2495,13304.0,31.894142150878906
2496,13319.0,14.02166748046875
2497,13323.0,2.0
2498,13324.0,14.246622085571289
2499,13331.0,20.907167434692383
2500,13333.0,30.36264419555664
2501,13341.0,28.411216735839844
2502,13350.0,26.125507354736328
2503,13364.0,17.584075927734375
2504,13368.0,28.670501708984375
2505,13379.0,2.0
2506,13380.0,2.0
2507,13383.0,29.0865478515625
2508,13386.0,35.47731018066406
2509,13392.0,14.096733093261719
2510,13395.0,22.045886993408203
2511,13399.0,22.45574951171875
2512,13401.0,15.237411499023438
2513,13403.0,3.7090282440185547
2514,13404.0,11.260879516601562
2515,13407.0,19.443897247314453
2516,13409.0,28.996871948242188
2517,13411.0,52.86433410644531
2518,13414.0,12.796577453613281
2519,13417.0,22.284217834472656
2520,13422.0,20.956819534301758
2521,13428.0,35.297584533691406
2522,13429.0,61.619163513183594
2523,13440.0,2.0
2524,13446.0,50.550750732421875
2525,13450.0,31.566612243652344
2526,13452.0,17.121700286865234
2527,13455.0,11.891582489013672
2528,13456.0,96.45724487304688
2529,13467.0,2.0
2530,13472.0,60.97602844238281
2531,13479.0,53.49518585205078
2532,13481.0,33.048492431640625
2533,13489.0,27.98094940185547
2534,13490.0,19.320178985595703
2535,13493.0,20.761863708496094
2536,13500.0,29.89453887939453
2537,13503.0,25.322349548339844
2538,13507.0,19.374576568603516
2539,13516.0,74.5616683959961
2540,13518.0,65.47019958496094
2541,13519.0,12.85296630859375
2542,13521.0,45.43913269042969
2543,13527.0,48.369441986083984
2544,13537.0,13.6549072265625
2545,13545.0,2.0
2546,13547.0,10.454795837402344
2547,13550.0,6.719175338745117
2548,13564.0,23.778491973876953
2549,13565.0,23.294639587402344
2550,13568.0,34.776222229003906
2551,13575.0,89.59187316894531
2552,13584.0,95.46012878417969
2553,13596.0,9.242280960083008
2554,13598.0,62.47154235839844
2555,13605.0,58.62971878051758
2556,13612.0,22.219467163085938
2557,13615.0,2.0
2558,13621.0,48.3033447265625
2559,13622.0,49.55781555175781
2560,13623.0,32.87903594970703
2561,13629.0,2.859373092651367
2562,13635.0,27.30792999267578
2563,13645.0,2.0
2564,13652.0,51.30396270751953
2565,13654.0,42.01237487792969
2566,13659.0,36.84083557128906
2567,13669.0,32.40645217895508
2568,13673.0,53.21073532104492
2569,13675.0,5.263694763183594
2570,13680.0,11.470932006835938
2571,13682.0,53.20819091796875
2572,13686.0,50.64328384399414
2573,13689.0,30.810501098632812
2574,13703.0,78.79595184326172
2575,13705.0,8.152774810791016
2576,13711.0,24.794757843017578
2577,13716.0,9.357585906982422
2578,13718.0,10.418277740478516
2579,13737.0,2.0
2580,13749.0,32.197208404541016
2581,13752.0,28.824691772460938
2582,13757.0,25.165489196777344
2583,13760.0,47.05659866333008
2584,13772.0,34.94251251220703
2585,13773.0,49.582763671875
2586,13774.0,43.227787017822266
2587,13778.0,17.205001831054688
2588,13790.0,48.123897552490234
2589,13794.0,24.429840087890625
2590,13803.0,19.961122512817383
2591,13807.0,76.76509857177734
2592,13808.0,2.0
2593,13828.0,2.195392608642578
2594,13839.0,34.33123779296875
2595,13843.0,8.327178955078125
2596,13849.0,13.87717056274414
2597,13851.0,6.735862731933594
2598,13859.0,26.097618103027344
2599,13860.0,15.545251846313477
2600,13865.0,14.943065643310547
2601,13869.0,6.420841217041016
2602,13877.0,89.49552917480469
2603,13878.0,71.59896087646484
2604,13893.0,60.77758026123047
2605,13900.0,16.52536392211914
2606,13907.0,46.989723205566406
2607,13910.0,47.37733459472656
2608,13913.0,37.31594467163086
2609,13917.0,2.0
2610,13918.0,39.68891143798828
2611,13919.0,28.015892028808594
2612,13923.0,41.12245178222656
2613,13926.0,23.972732543945312
2614,13930.0,27.373428344726562
2615,13931.0,16.217554092407227
2616,13937.0,25.54248809814453
2617,13944.0,8.473146438598633
2618,13949.0,106.88280487060547
2619,13964.0,61.15163803100586
2620,13965.0,21.42400360107422
2621,13969.0,54.46522521972656
2622,13970.0,46.01582717895508
2623,13975.0,51.979671478271484
2624,13979.0,15.726741790771484
2625,13986.0,2.0
2626,13992.0,22.081790924072266
2627,13994.0,14.1561279296875
2628,13997.0,2.0
2629,13998.0,2.0
2630,14005.0,40.7762451171875
2631,14010.0,24.04132843017578
2632,14025.0,9.35771369934082
2633,14026.0,3.1677799224853516
2634,14027.0,18.408029556274414
2635,14036.0,45.658538818359375
2636,14039.0,39.773582458496094
2637,14042.0,31.319107055664062
2638,14043.0,7.204010009765625
2639,14051.0,20.945791244506836
2640,14052.0,13.45867919921875
2641,14056.0,7.5926666259765625
2642,14060.0,37.59117126464844
2643,14062.0,15.565994262695312
2644,14069.0,13.763221740722656
2645,14072.0,51.054534912109375
2646,14075.0,13.82973861694336
2647,14079.0,37.138607025146484
2648,14082.0,5.51678466796875
2649,14083.0,4.684619903564453
2650,14087.0,18.48735237121582
2651,14089.0,6.500293731689453
2652,14098.0,43.14570236206055
2653,14109.0,48.80791473388672
2654,14113.0,78.58145141601562
2655,14114.0,46.93805694580078
2656,14119.0,33.57775115966797
2657,14122.0,37.296974182128906
2658,14124.0,22.498332977294922
2659,14125.0,17.176734924316406
2660,14135.0,30.20681381225586
2661,14138.0,61.11824035644531
2662,14139.0,32.84120178222656
2663,14140.0,61.12469482421875
2664,14153.0,16.345001220703125
2665,14154.0,11.031091690063477
2666,14162.0,28.82218360900879
2667,14172.0,75.70742797851562
2668,14178.0,26.386619567871094
2669,14188.0,48.12778854370117
2670,14191.0,34.04887390136719
2671,14199.0,60.78082275390625
2672,14203.0,17.887693405151367
2673,14207.0,32.26746368408203
2674,14208.0,13.435741424560547
2675,14210.0,29.799057006835938
2676,14211.0,39.859649658203125
2677,14212.0,20.116479873657227
2678,14215.0,67.32844543457031
2679,14226.0,30.532379150390625
2680,14231.0,5.919370651245117
2681,14232.0,2.0
2682,14243.0,8.143106460571289
2683,14256.0,23.181594848632812
2684,14257.0,5.416465759277344
2685,14262.0,15.755273818969727
2686,14269.0,4.416046142578125
2687,14270.0,14.899673461914062
2688,14277.0,2.0
2689,14282.0,2.0
2690,14286.0,38.61552429199219
2691,14287.0,37.069244384765625
2692,14288.0,63.983055114746094
2693,14289.0,28.291305541992188
2694,14291.0,46.87689208984375
2695,14295.0,35.78742980957031
2696,14296.0,68.11499786376953
2697,14300.0,7.552806854248047
2698,14308.0,18.35471534729004
2699,14309.0,24.51909637451172
2700,14318.0,58.30223083496094
2701,14325.0,31.367271423339844
2702,14334.0,30.813365936279297
2703,14350.0,75.77857208251953
2704,14357.0,17.093875885009766
2705,14367.0,6.830593109130859
2706,14369.0,48.57834243774414
2707,14373.0,32.85142135620117
2708,14376.0,12.04258918762207
2709,14385.0,38.15032196044922
2710,14387.0,21.09798812866211
2711,14388.0,41.97466278076172
2712,14394.0,30.78325653076172
2713,14397.0,2.0
2714,14414.0,29.459718704223633
2715,14422.0,36.25041198730469
2716,14423.0,26.46125030517578
2717,14424.0,27.041473388671875
2718,14427.0,100.35525512695312
2719,14430.0,48.800689697265625
2720,14434.0,2.0
2721,14437.0,2.386077880859375
2722,14451.0,52.49578094482422
2723,14478.0,31.50970458984375
2724,14482.0,29.08367156982422
2725,14486.0,36.14301300048828
2726,14489.0,2.0
2727,14501.0,37.45964813232422
2728,14502.0,36.9720458984375
2729,14512.0,4.086090087890625
2730,14520.0,23.076751708984375
2731,14523.0,33.98117446899414
2732,14527.0,20.34123992919922
2733,14531.0,15.115129470825195
2734,14534.0,45.334228515625
2735,14536.0,25.149383544921875
2736,14537.0,58.83257293701172
2737,14541.0,32.599700927734375
2738,14551.0,117.11598205566406
2739,14552.0,78.25856018066406
2740,14555.0,53.46442413330078
2741,14559.0,63.86189270019531
2742,14561.0,59.087181091308594
2743,14562.0,24.862335205078125
2744,14565.0,18.165424346923828
2745,14566.0,2.0
2746,14567.0,6.503437042236328
2747,14571.0,35.43719482421875
2748,14589.0,37.792930603027344
2749,14594.0,2.0
2750,14596.0,32.35346984863281
2751,14599.0,32.858917236328125
2752,14607.0,2.0
2753,14609.0,12.768890380859375
2754,14631.0,77.22359466552734
2755,14638.0,56.56861114501953
2756,14646.0,20.100679397583008
2757,14663.0,48.68114471435547
