label time,predicted time,,绝对差值平均,绝对差值方差
22,94.41934,,,
39.416668,60.323215,,,
11,107.182175,,,
25.8,56.605312,,,
9.4,32.345894,,,
6.983333,61.315323,,,
24.95,72.52686,,,
27.45,53.02846,,,
14.25,71.81313,,,
33.783333,54.274597,,,
7.383333,60.6259,,,
8.416667,13.048595,,,
9.7,38.615437,,,
5.0333333,34.82298,,,
10.766666,71.42597,,,
23.4,44.21576,,,
65.26667,68.88073,,,
85.13333,143.45099,,,
29.983334,83.80736,,,
2.7833333,39.772903,,,
8.983334,56.085766,,,
5.016667,46.68664,,,
39.983334,100.35672,,,
16.633333,34.74661,,,
10.2,69.82008,,,
14.033334,60.099792,,,
10.316667,66.09653,,,
33.15,56.342896,,,
9,23.522732,,,
36.366665,97.8156,,,
21.716667,72.25445,,,
10.333333,28.972654,,,
29.6,89.074905,,,
15.7,38.820534,,,
18.716667,80.89151,,,
6.4,30.868374,,,
40.766666,128.76662,,,
63.6,91.370255,,,
17.95,66.808945,,,
22.933332,85.8489,,,
47.1,121.75734,,,
16.6,100.17559,,,
8.233334,37.933712,,,
7.9666667,70.46975,,,
29.65,90.61128,,,
13.2,63.79319,,,
3.1,145.40471,,,
5.3,15.05551,,,
13.933333,62.511894,,,
11.8,54.369076,,,
19.216667,91.778854,,,
20.716667,77.67455,,,
9.45,93.76515,,,
9.016666,78.12889,,,
6.366667,64.58415,,,
17.483334,64.95645,,,
37.083332,138.7067,,,
7.1666665,64.66976,,,
34.75,71.81279,,,
7.9,64.36064,,,
5.45,2.8938131,,,
2.7833333,40.46653,,,
10.316667,61.14014,,,
5.616667,52.48521,,,
20.333334,92.94039,,,
38.3,103.29504,,,
36.816666,146.02533,,,
7.2,25.65804,,,
27.983334,78.71483,,,
19.1,57.06569,,,
39,129.34438,,,
21.633333,43.40712,,,
8.033334,53.980316,,,
8.05,27.142677,,,
16.283333,57.50772,,,
30.416666,74.562645,,,
12.633333,69.19806,,,
4.6,48.6465,,,
25.583334,48.913704,,,
6.95,36.43847,,,
21.55,68.92133,,,
7.633333,29.423634,,,
17.533333,42.067398,,,
7.95,99.982635,,,
6.9166665,52.10462,,,
21.8,76.95849,,,
96.6,182.06348,,,
34.75,72.449265,,,
11.666667,54.634434,,,
17.45,122.43791,,,
29.4,146.1104,,,
8.05,27.40499,,,
57.4,91.799225,,,
7.6666665,51.998066,,,
14.6,79.7024,,,
21.866667,66.84978,,,
8.783334,29.406689,,,
24.733334,110.87534,,,
6.4166665,47.8252,,,
18.016666,48.39841,,,
26.833334,95.29669,,,
20.933332,81.96883,,,
16.733334,84.11011,,,
27.683332,99.59388,,,
28.983334,65.206055,,,
15,33.820637,,,
15.7,61.070007,,,
70.13333,147.78683,,,
57.7,92.96927,,,
5.0833335,51.558624,,,
22.3,90.196304,,,
45.366665,67.6817,,,
22.283333,102.47522,,,
19.05,71.99301,,,
12.866667,95.89182,,,
24.566668,77.09384,,,
15.35,46.250633,,,
4.4333334,35.2994,,,
9.05,48.767315,,,
73.35,100.306114,,,
22.266666,76.06276,,,
21.366667,47.591377,,,
64.583336,125.51673,,,
16.566668,78.73519,,,
4.233333,32.520126,,,
9.833333,110.36638,,,
44.85,58.02492,,,
13.666667,45.848667,,,
24.566668,42.28337,,,
8,29.180473,,,
57.116665,105.29808,,,
24.383333,46.776962,,,
7.05,26.040915,,,
8.1,22.210417,,,
20.35,32.477886,,,
10,50.827,,,
9.983334,38.574623,,,
28.933332,83.95094,,,
13.2,74.326126,,,
5.85,76.3917,,,
11.866667,49.227867,,,
3.9166667,24.414139,,,
7.3333335,77.30707,,,
12.066667,57.30373,,,
4.2833333,52.565823,,,
2.5833333,33.16941,,,
27.666666,90.99434,,,
4.366667,47.24948,,,
46.75,103.06983,,,
7.3,29.020521,,,
24.166666,133.94995,,,
5.8,23.057188,,,
16.583334,49.68519,,,
9.2,88.479996,,,
14.566667,28.654087,,,
7.233333,55.721313,,,
9.216666,67.230965,,,
7.4,35.588055,,,
28.75,122.37153,,,
17.783333,62.06468,,,
23.1,75.01021,,,
18.9,100.04057,,,
3.1,65.6209,,,
9.183333,43.646683,,,
28.583334,109.92443,,,
15.3,135.70844,,,
10.033334,49.390175,,,
25.716667,99.89583,,,
9.5,46.43006,,,
26,89.65307,,,
9.083333,73.73862,,,
42.15,82.241234,,,
16.4,43.47751,,,
13.883333,67.914215,,,
12.75,44.39945,,,
13.2,79.04494,,,
22.833334,87.1412,,,
19.916666,75.24024,,,
6,64.74107,,,
4.3333335,31.694012,,,
3.9333334,33.121414,,,
25.4,107.367455,,,
8.466666,19.913338,,,
12.8,37.02097,,,
12.883333,79.97388,,,
5.6833334,87.67157,,,
14.8,108.58914,,,
27.1,98.77423,,,
38.683334,99.68899,,,
6.35,46.74394,,,
15.65,92.320076,,,
9.166667,52.854336,,,
4.5333333,36.160442,,,
23.066668,54.291214,,,
17.833334,89.70448,,,
12.1,103.36411,,,
46.166668,61.54067,,,
93.3,188.21332,,,
5.8,39.04513,,,
15.366667,36.589058,,,
15.383333,62.724945,,,
39.933334,85.61325,,,
4.8,61.889446,,,
11.616667,57.039505,,,
7.1,56.23841,,,
52.066666,107.865234,,,
18.7,56.56005,,,
10.566667,34.89544,,,
6.8,40.663498,,,
10.416667,43.70798,,,
3.6833334,25.386398,,,
17.1,78.00896,,,
20.116667,54.444336,,,
11.183333,64.56874,,,
19.85,46.789078,,,
6.2,23.835129,,,
4.8,40.66565,,,
26.266666,87.75043,,,
11.566667,36.126762,,,
15.983334,98.69882,,,
5.3,27.470572,,,
29.366667,85.64838,,,
5.983333,32.951477,,,
33.533333,115.98378,,,
10,61.53529,,,
8.366667,69.30783,,,
7.8,40.20759,,,
15.85,80.183464,,,
23.783333,88.79826,,,
10.183333,83.116745,,,
6.8,49.28504,,,
58.8,125.07143,,,
9.116667,28.070728,,,
16.133333,39.09326,,,
4.866667,81.603226,,,
52.483334,89.92362,,,
60.466667,119.07797,,,
53.366665,97.19758,,,
12.583333,69.10934,,,
45.283333,67.626495,,,
11.883333,43.059544,,,
9.933333,42.074657,,,
17.3,112.02065,,,
16.7,63.325935,,,
4.25,50.810463,,,
4.0666666,31.624502,,,
3.8166666,48.503555,,,
6.883333,49.604584,,,
10.8,22.547785,,,
12.733334,54.63106,,,
11.1,41.923637,,,
15.766666,56.169113,,,
52.05,126.15366,,,
16.033333,28.427185,,,
12.916667,72.39401,,,
38.833332,81.24262,,,
10.333333,46.029305,,,
6.6,32.651386,,,
35.716667,54.919228,,,
45.6,91.370445,,,
6.8,46.220036,,,
27.6,125.90951,,,
18.8,77.115135,,,
9.85,45.10347,,,
16.45,59.86736,,,
39.733334,164.07059,,,
21.233334,72.85828,,,
15.1,85.11936,,,
8.1,67.71853,,,
23.616667,61.249126,,,
27.9,93.515175,,,
19.6,19.2869,,,
11.75,46.10778,,,
9.2,55.232044,,,
5.983333,48.4374,,,
3.1666667,29.920702,,,
17.5,74.55431,,,
2.1833334,42.188046,,,
23.833334,110.59462,,,
39.883335,87.45174,,,
10.6,59.111687,,,
9.133333,56.884087,,,
36.566666,140.69763,,,
48.083332,97.78771,,,
19.8,63.884117,,,
9.5,45.70915,,,
15.8,41.116302,,,
4.3,16.533335,,,
10.616667,34.538925,,,
17.666666,117.03804,,,
15.95,53.3504,,,
9.6,33.166603,,,
23.25,56.505653,,,
19.116667,88.51139,,,
39.183334,63.376743,,,
96.066666,155.9498,,,
55.033333,146.81018,,,
27.6,73.48094,,,
22.766666,103.793106,,,
9.583333,65.63011,,,
17.283333,57.778122,,,
14.25,49.874657,,,
10.383333,48.341717,,,
8.216666,35.79092,,,
56.966667,82.49871,,,
31.233334,116.70935,,,
6.883333,60.29133,,,
25.466667,140.7729,,,
14.566667,83.26981,,,
8.9,33.119766,,,
18.783333,81.76448,,,
55.15,54.624184,,,
25.683332,77.66352,,,
4.516667,19.559666,,,
18.8,59.85598,,,
7.25,22.905523,,,
2.5,44.602436,,,
28.383333,101.69948,,,
13.683333,61.90985,,,
10.7,35.76071,,,
11.033334,83.60901,,,
16.866667,45.15245,,,
7.25,43.369053,,,
23.583334,96.357895,,,
12.483334,49.605812,,,
38.2,42.180443,,,
2.1833334,29.606504,,,
9.383333,16.34599,,,
9.233334,45.69304,,,
4.7833333,4.960779,,,
28.483334,145.29768,,,
14.65,65.87987,,,
10.716666,49.7594,,,
6.3,52.38996,,,
61.783333,100.64977,,,
21.5,93.49965,,,
24.433332,75.14762,,,
25.5,57.52187,,,
40,88.55828,,,
31.55,159.91856,,,
37.516666,139.59833,,,
39,113.78861,,,
8.2,27.103369,,,
27.75,75.697464,,,
9.05,39.38263,,,
16.166666,67.05065,,,
41.033333,156.7089,,,
15.433333,72.33214,,,
9.016666,46.75689,,,
15.833333,83.88783,,,
11.55,64.69835,,,
15,109.682076,,,
25.8,91.45224,,,
6.75,47.541073,,,
5.4333334,42.501297,,,
6.2166667,30.858267,,,
8.483334,42.25857,,,
19.466667,75.08476,,,
24.8,45.711746,,,
14.016666,29.278954,,,
19.016666,90.648285,,,
7.9,20.66479,,,
6.6,62.869347,,,
10.35,71.57619,,,
15.266666,69.374626,,,
32.383335,147.6005,,,
6.6,87.738785,,,
5.8,2.047322,,,
13.266666,44.901794,,,
14.333333,65.56802,,,
25.75,155.65166,,,
3.25,33.851444,,,
10.733334,88.13251,,,
12.116667,52.723305,,,
8.983334,50.443645,,,
14.666667,61.967552,,,
42.25,42.58774,,,
16.283333,64.184,,,
10.65,30.55284,,,
9.316667,76.095184,,,
25.283333,56.43254,,,
9.233334,77.1763,,,
65.86667,159.75969,,,
65.28333,75.40917,,,
5.733333,41.811375,,,
12.833333,78.540245,,,
47.933334,97.73791,,,
9.616667,53.46182,,,
24.583334,91.68294,,,
9.5,78.043045,,,
18.75,52.87503,,,
56.95,151.47617,,,
10.7,65.2942,,,
29.783333,76.989334,,,
17.183332,83.4281,,,
20.966667,66.355804,,,
23.966667,131.75513,,,
9.633333,68.65964,,,
20.783333,130.79488,,,
30.483334,62.497364,,,
23.516666,93.23201,,,
15,59.123413,,,
5.5,89.72243,,,
4.016667,53.778202,,,
3.0166667,52.318687,,,
11.933333,64.11285,,,
31.466667,114.19487,,,
39.366665,83.833,,,
20.783333,85.920685,,,
14.9,49.51727,,,
27.166666,74.877975,,,
20,86.72881,,,
38.05,121.320984,,,
18.05,83.15082,,,
34.816666,102.45225,,,
20.05,47.162697,,,
4.9333334,63.054337,,,
9.166667,44.052437,,,
38.483334,213.33978,,,
31.966667,109.32548,,,
10.55,61.818356,,,
57.033333,139.52243,,,
22.083334,90.33822,,,
4.116667,40.788994,,,
13.933333,66.91755,,,
14.45,79.35181,,,
21.6,107.22517,,,
12.4,82.86957,,,
32.766666,71.1516,,,
6.75,44.307995,,,
21.7,57.90204,,,
20.216667,91.452515,,,
24.916666,75.551605,,,
17.483334,57.201897,,,
14.416667,59.678783,,,
76.4,150.96597,,,
6.766667,48.230217,,,
21.4,72.06952,,,
6.766667,50.004566,,,
25.383333,82.56664,,,
46.4,82.52715,,,
5.8,25.405931,,,
5.983333,27.981655,,,
11.766666,30.243216,,,
9.4,55.79464,,,
9.383333,62.714832,,,
18.383333,61.972336,,,
6.016667,12.707382,,,
4.866667,33.85933,,,
13.5,57.607216,,,
33.733334,86.91733,,,
10.716666,75.64391,,,
2.1166666,24.235645,,,
12.2,56.887733,,,
10.216666,22.973854,,,
13.783334,26.566051,,,
10.75,58.858223,,,
6.766667,50.51082,,,
16,76.92414,,,
47.266666,97.54953,,,
85.816666,150.43982,,,
7.883333,61.70681,,,
17.4,79.92226,,,
8.916667,32.759727,,,
69.13333,153.17827,,,
13.816667,23.759773,,,
5.0833335,69.71414,,,
14.166667,38.319626,,,
40.116665,106.22705,,,
7.8166666,51.642635,,,
73.6,115.42505,,,
8,19.047804,,,
36.75,28.939938,,,
4,23.602844,,,
31.016666,66.50025,,,
5.8,33.24673,,,
20.316668,121.85576,,,
33.716667,70.63447,,,
6.266667,39.233368,,,
18.733334,57.90921,,,
4.5333333,34.731544,,,
3.4,49.8553,,,
16.183332,77.870605,,,
4.8,38.572674,,,
29.416666,104.915146,,,
10.4,40.1804,,,
7.616667,56.9078,,,
21.95,40.53621,,,
15.933333,79.121185,,,
22.033333,115.34605,,,
26,178.27498,,,
3.5833333,45.71089,,,
40.45,28.690735,,,
3.5833333,55.04527,,,
5.983333,64.471924,,,
17.816668,39.225258,,,
5.266667,14.109531,,,
6.883333,36.160637,,,
23.516666,87.24516,,,
50.216667,173.50693,,,
15.116667,40.920403,,,
28.283333,92.370735,,,
9.766666,68.51791,,,
12.783334,40.625908,,,
10.083333,45.062206,,,
6.766667,53.23396,,,
5,73.006325,,,
3.1,55.29789,,,
10.983334,44.112007,,,
23.75,111.951355,,,
22.383333,111.0393,,,
4.983333,23.5491,,,
20.5,77.932205,,,
20.4,100.10559,,,
12.4,89.27386,,,
31.2,106.404366,,,
6.6666665,67.06612,,,
15,83.32,,,
3.1666667,51.269833,,,
38.4,140.30847,,,
4.3333335,24.276398,,,
26.033333,93.073906,,,
48.733334,142.67615,,,
19.616667,92.7487,,,
28.35,87.78131,,,
4.0333333,45.46538,,,
3.6833334,7.8861136,,,
2.4166667,6.9264593,,,
23.85,109.70038,,,
5.45,45.20172,,,
7.6,46.173283,,,
20.3,82.20264,,,
14.683333,59.30014,,,
8.45,49.06021,,,
4.35,41.363274,,,
29.45,137.61911,,,
20.266666,78.99532,,,
12.083333,66.80091,,,
80.73333,128.75969,,,
8.333333,21.813437,,,
19.716667,105.46193,,,
15.6,82.27016,,,
41.516666,108.7462,,,
5.3333335,30.084732,,,
17.316668,46.35605,,,
11.833333,36.25276,,,
4.483333,15.185282,,,
7.8166666,92.66165,,,
22.9,78.82595,,,
32.35,79.56298,,,
4.0333333,52.60526,,,
10.983334,49.148384,,,
4.4,46.15015,,,
11.766666,54.889194,,,
30.833334,91.36643,,,
11.183333,51.80279,,,
17.333334,133.02464,,,
12.316667,52.527336,,,
11,35.44291,,,
9.233334,27.487387,,,
15.5,46.972076,,,
8.016666,29.090567,,,
72.916664,155.01459,,,
21.633333,102.243164,,,
7.366667,50.397514,,,
13.933333,123.307816,,,
10.516666,71.22817,,,
9.166667,45.315063,,,
9.683333,39.998024,,,
4.5,30.576506,,,
27.633333,119.36975,,,
23.35,47.562584,,,
23.166666,107.47097,,,
7.3166666,62.492077,,,
3.4666667,17.7031,,,
52.516666,84.36696,,,
36.666668,141.22778,,,
52.983334,71.52184,,,
9.916667,12.872951,,,
16.483334,47.199085,,,
8.6,38.55823,,,
14.8,46.324944,,,
35.683334,82.53969,,,
15,86.64496,,,
10.733334,47.761726,,,
27.55,78.741806,,,
20.2,63.465424,,,
3.65,51.744087,,,
26.35,110.411606,,,
10.85,48.407852,,,
22.55,71.10629,,,
27.05,79.138824,,,
15.9,72.13171,,,
18.45,41.713833,,,
20.633333,70.092476,,,
12.483334,65.960556,,,
8.15,58.1725,,,
38.316666,113.91514,,,
22.6,63.460884,,,
20.2,109.848434,,,
25.85,61.17254,,,
10.383333,35.04278,,,
2.3833334,26.37791,,,
20.133333,105.55595,,,
36.15,105.8737,,,
3,22.313082,,,
10.766666,39.12612,,,
21.983334,70.85286,,,
26.2,71.90039,,,
6.4166665,52.011932,,,
9.516666,150.15587,,,
26.916666,81.96588,,,
10.5,52.44742,,,
6.6,54.826637,,,
7.4333334,56.109863,,,
12.583333,63.73124,,,
37.483334,95.75943,,,
21.383333,61.70664,,,
8.166667,70.70045,,,
24.15,97.32974,,,
27.716667,46.755283,,,
15.75,54.83583,,,
8.183333,60.010006,,,
19.55,15.047226,,,
30.3,90.549164,,,
15.1,45.469673,,,
7.2833333,65.07822,,,
41.25,112.03395,,,
38.6,123.756004,,,
69.2,98.95097,,,
15.666667,120.987274,,,
23.616667,47.84865,,,
20.916666,48.222355,,,
19.366667,29.581797,,,
17.233334,84.538345,,,
17.566668,48.55491,,,
7.2833333,66.55922,,,
11.933333,101.88444,,,
46.033333,125.594536,,,
16.3,34.153355,,,
10.6,67.66978,,,
26.05,97.28433,,,
11.733334,57.422146,,,
13.583333,66.379684,,,
16.733334,67.667435,,,
15.866667,73.28068,,,
23.633333,45.10444,,,
3.5,21.64236,,,
13.983334,77.52468,,,
20.6,30.737356,,,
35.916668,78.112656,,,
16.316668,37.369644,,,
15.283334,61.53157,,,
20,91.53149,,,
7.6833334,39.548084,,,
9.333333,25.519173,,,
7.3166666,39.76302,,,
70.083336,71.51771,,,
22,64.215515,,,
6.983333,48.221275,,,
23.6,47.769733,,,
11.133333,75.27608,,,
8.983334,36.196865,,,
7.25,25.248117,,,
12.333333,51.860367,,,
9.6,48.405136,,,
6,4.809548,,,
23.933332,83.75242,,,
5.4,27.918154,,,
17.866667,71.56552,,,
27.916666,90.977234,,,
12.583333,43.323334,,,
21.266666,53.892136,,,
12.233334,57.484116,,,
8.4,33.773697,,,
23.583334,69.50627,,,
5.483333,53.913483,,,
24.466667,50.2817,,,
10.316667,33.7193,,,
81.13333,190.27225,,,
2.35,35.14074,,,
31.516666,125.387436,,,
9,48.12741,,,
8.016666,38.10454,,,
2.8,24.563507,,,
49.316666,148.29906,,,
16.95,46.016937,,,
14.616667,43.912056,,,
53.133335,84.10913,,,
38.783333,56.82816,,,
8.183333,57.893913,,,
86.35,137.66571,,,
4.6,35.418316,,,
56.383335,241.9515,,,
33.45,96.09323,,,
28.5,56.574112,,,
7.0333333,29.955524,,,
18,70.01878,,,
19.15,56.44858,,,
4.4666667,65.949905,,,
5.7166667,31.706291,,,
9.2,47.11814,,,
18.616667,65.7153,,,
22.666666,40.590084,,,
43.716667,89.7209,,,
8.55,48.397503,,,
19.766666,35.5375,,,
22.266666,83.42395,,,
48.383335,148.84726,,,
8.283334,42.758446,,,
11.483334,51.368835,,,
16.6,91.04519,,,
14.316667,58.093185,,,
8.983334,61.826836,,,
16.316668,60.691547,,,
3.3833334,84.7056,,,
51.083332,170.43683,,,
9.016666,65.7162,,,
40.083332,60.996006,,,
10.65,42.176258,,,
24.333334,80.33925,,,
17.333334,45.721645,,,
23.8,101.785095,,,
8.983334,26.899343,,,
43.183334,119.43618,,,
4.983333,55.577892,,,
7.75,68.318726,,,
39.483334,75.06157,,,
5.0333333,41.397762,,,
23.833334,108.749504,,,
6.5833335,41.149162,,,
10.116667,72.5185,,,
14,66.70224,,,
7.866667,60.692135,,,
43.35,119.31859,,,
69.45,206.93787,,,
10.833333,84.266075,,,
3.3833334,38.064156,,,
3.7333333,27.284426,,,
34.016666,122.711975,,,
25.5,77.70503,,,
47.466667,155.52339,,,
14.183333,64.29114,,,
8.933333,46.713173,,,
14.333333,47.718338,,,
17.533333,92.40351,,,
4.6666665,29.825394,,,
54.7,129.78917,,,
14.25,67.8513,,,
31.933332,81.4797,,,
11.966666,44.928867,,,
6.95,24.942299,,,
11,40.164673,,,
16.566668,77.12146,,,
11.783334,54.433037,,,
7,13.585451,,,
4.516667,53.39195,,,
23.483334,79.78566,,,
11.666667,47.8939,,,
12.65,35.75657,,,
11.55,53.299095,,,
16.116667,57.420864,,,
15.383333,88.06557,,,
60.383335,195.12268,,,
4.1833334,27.789581,,,
16.066668,79.10639,,,
54.566666,145.38216,,,
9.683333,80.1935,,,
25.5,107.7982,,,
25.65,80.976746,,,
17.4,111.249825,,,
83.2,225.73608,,,
39.833332,85.81304,,,
5.5666666,49.870552,,,
39.05,91.29077,,,
11.65,34.323467,,,
19.816668,28.47339,,,
10.6,65.023705,,,
7.75,56.12921,,,
3.6,14.661587,,,
3.25,57.722523,,,
31.016666,80.19592,,,
8.233334,33.112656,,,
5.3166666,16.646854,,,
9.683333,69.07847,,,
51.283333,177.86504,,,
5.3166666,39.5099,,,
21.916666,78.56107,,,
6.983333,70.935265,,,
4.5,43.13127,,,
7.3166666,38.00915,,,
3.4,7.974777,,,
29.616667,127.20574,,,
36.216667,92.00871,,,
36.183334,95.88142,,,
11.9,91.24257,,,
16.85,55.91621,,,
4.5833335,78.82767,,,
56.483334,143.6398,,,
8.283334,20.764297,,,
43.25,119.517,,,
19.433332,64.66667,,,
25.883333,89.89334,,,
6.8,65.2549,,,
7.05,23.71219,,,
27.616667,67.95387,,,
16.5,46.484303,,,
40.283333,71.57223,,,
50.416668,90.492485,,,
3.3,54.475533,,,
10.983334,34.878723,,,
17.85,47.666763,,,
16.15,67.56643,,,
13.566667,43.858704,,,
13.516666,60.88333,,,
18.55,78.33609,,,
20.4,47.349857,,,
4.8166666,58.099815,,,
14.733334,112.069244,,,
17.583334,56.6821,,,
10.983334,34.376774,,,
20.166666,58.07425,,,
15.133333,81.707,,,
23.383333,76.99762,,,
7.016667,38.210236,,,
9.65,44.997112,,,
29.816668,64.232574,,,
14,55.066216,,,
32.233334,75.82254,,,
15.466666,48.152077,,,
14.066667,39.52473,,,
38.45,80.8243,,,
5.483333,31.153149,,,
11.45,105.57387,,,
10.966666,57.31122,,,
19,65.9628,,,
19.516666,57.98783,,,
2.7,23.074205,,,
11.933333,70.27778,,,
17.9,36.41554,,,
29.666666,74.91068,,,
8,36.99441,,,
10.7,47.918015,,,
4.116667,31.831566,,,
9.4,66.10265,,,
13.666667,73.26315,,,
8.083333,47.778355,,,
7.016667,12.533406,,,
11.75,45.536953,,,
29.966667,68.27901,,,
24.833334,112.184326,,,
20.1,85.35356,,,
10.183333,56.707222,,,
11.083333,51.96945,,,
10.933333,51.111336,,,
5.366667,38.05052,,,
8.05,65.73079,,,
26.016666,93.353195,,,
66.583336,130.9186,,,
13.2,65.08037,,,
20.933332,83.81394,,,
24.566668,103.07269,,,
17.316668,45.261524,,,
22.4,48.11753,,,
10.116667,58.727375,,,
17.85,35.977123,,,
22.4,55.396843,,,
35.916668,101.55412,,,
11.566667,43.19365,,,
4.383333,19.558094,,,
18.6,54.099884,,,
38.2,69.41686,,,
4.5333333,29.841446,,,
26.516666,47.75886,,,
9.4,49.858948,,,
24.85,76.824875,,,
9.266666,80.8678,,,
7.8,39.042236,,,
25.7,84.748764,,,
19.6,56.907967,,,
25.3,94.678,,,
9.616667,44.28327,,,
16.85,82.700966,,,
14.833333,59.93454,,,
17.016666,69.627464,,,
25.1,49.945637,,,
9.966666,46.729065,,,
10.45,56.308857,,,
13.75,24.336365,,,
8.216666,48.48919,,,
6.983333,48.439762,,,
5.4333334,36.81714,,,
33.466667,158.0003,,,
8,7.867848,,,
7.5833335,28.18144,,,
19.3,30.669579,,,
49.433334,141.93361,,,
23.7,122.8367,,,
33.95,81.27338,,,
47.783333,69.62636,,,
43.083332,153.93115,,,
51.783333,103.22441,,,
5.983333,68.644035,,,
11.983334,59.856857,,,
25.083334,88.18117,,,
18.983334,84.23091,,,
17.65,64.2529,,,
9.3,49.907635,,,
12.983334,53.82836,,,
9.533334,61.698997,,,
4.3166666,37.058563,,,
65.35,72.632,,,
26.033333,66.161896,,,
11,55.704197,,,
10,20.7893,,,
19.816668,53.58041,,,
27.316668,56.011665,,,
17.383333,97.56532,,,
11.466666,37.04574,,,
17.233334,36.57625,,,
5.883333,63.05081,,,
27.55,89.64163,,,
12.266666,53.538136,,,
8.85,52.778362,,,
4.55,17.720163,,,
17.2,44.312374,,,
9,49.072807,,,
26.183332,46.326923,,,
44.716667,133.97275,,,
34.966667,84.153206,,,
11.716666,43.796883,,,
40.333332,106.85202,,,
6.65,98.72361,,,
7.7833333,55.192276,,,
5.6,34.26157,,,
39.433334,41.815468,,,
23.95,74.48038,,,
24.916666,72.66787,,,
17.533333,100.58104,,,
27.366667,78.41355,,,
9.966666,45.247066,,,
30.916666,147.14703,,,
10.6,58.98742,,,
30.783333,116.6317,,,
7.483333,33.60281,,,
13.4,36.782578,,,
23.216667,58.438812,,,
52.783333,179.79652,,,
21.75,76.95699,,,
15.233334,38.505424,,,
95.183334,234.99521,,,
21.15,18.052776,,,
2.2333333,38.8295,,,
5.5833335,88.7082,,,
16.55,73.15059,,,
9.6,22.734825,,,
12.233334,50.93921,,,
10.216666,97.74772,,,
33.75,101.552216,,,
30.533333,89.329216,,,
12.566667,48.602814,,,
16.133333,46.937527,,,
29.116667,107.93048,,,
24.933332,94.66412,,,
19.766666,92.381516,,,
33.883335,61.69315,,,
7.1666665,57.758186,,,
12,43.04471,,,
22.4,90.74393,,,
7.233333,87.32778,,,
6.15,32.74116,,,
3.3,42.97328,,,
16.866667,47.482735,,,
66.38333,120.98515,,,
14.416667,39.923416,,,
5.483333,12.657427,,,
4.8,40.29816,,,
4,48.501312,,,
5.8333335,44.497444,,,
3.4666667,48.019615,,,
6.9666667,55.355644,,,
21.233334,58.602158,,,
8.35,60.06509,,,
4.233333,15.33243,,,
7.4666667,42.28663,,,
10.2,55.87872,,,
14.95,31.364338,,,
49.5,80.59173,,,
99.4,175.64203,,,
22.533333,71.65367,,,
14.916667,53.53227,,,
14.083333,25.4491,,,
35.083332,77.23585,,,
4.3166666,44.743237,,,
24.85,138.17258,,,
10.383333,41.07798,,,
28.233334,45.95053,,,
13.35,54.377815,,,
21,84.06071,,,
12.583333,65.76627,,,
11.6,63.299732,,,
8.4,52.50981,,,
13.633333,61.964134,,,
12.9,71.51984,,,
8.383333,94.06056,,,
9.9,55.319458,,,
3,123.23544,,,
6.65,35.94709,,,
13.65,49.81243,,,
16.016666,50.430294,,,
22.366667,17.70593,,,
16.116667,86.71794,,,
12.2,34.733974,,,
6.883333,38.87542,,,
23.233334,55.870243,,,
12.85,33.765057,,,
13.566667,67.931274,,,
20.783333,68.02453,,,
5.45,67.09477,,,
26.583334,150.04028,,,
34.083332,96.854805,,,
10.6,48.124798,,,
19.8,54.349823,,,
24.266666,69.6098,,,
20.233334,63.67705,,,
4.5666666,37.90385,,,
16.966667,62.525627,,,
7.0333333,36.948467,,,
14.916667,35.499836,,,
22.833334,35.844902,,,
5.983333,22.625471,,,
34.466667,80.22784,,,
24.016666,66.846596,,,
10.25,69.3536,,,
3.2,44.31821,,,
17.716667,129.19133,,,
30.05,102.30146,,,
5.5833335,53.30773,,,
23.566668,35.529037,,,
21.533333,50.553436,,,
20.466667,122.506584,,,
20.566668,43.579636,,,
45.483334,136.57819,,,
19.166666,59.757645,,,
39.766666,79.21043,,,
29.766666,92.42255,,,
19.65,41.096115,,,
47.516666,93.0263,,,
53.533333,173.52438,,,
8,59.259583,,,
3.2,31.705208,,,
11.466666,97.66494,,,
5.266667,60.040474,,,
13.65,63.00717,,,
60.583332,137.27231,,,
14.283334,97.93902,,,
5.85,34.37708,,,
7.4,32.684143,,,
9.383333,75.967316,,,
49.4,66.89588,,,
21.583334,125.96402,,,
16.35,101.454475,,,
3.4333334,57.770172,,,
14.433333,45.136845,,,
7.866667,26.917873,,,
40.6,102.065735,,,
35.25,137.40741,,,
25,79.447556,,,
36.833332,75.472885,,,
34.15,126.74939,,,
18.383333,73.73302,,,
22.466667,62.158096,,,
5.4666667,59.77619,,,
18.066668,60.18396,,,
28.75,122.15529,,,
7.5833335,28.977093,,,
32.583332,113.683426,,,
3.0666666,85.116394,,,
3.6666667,28.479305,,,
14.216666,23.964138,,,
51.2,95.63057,,,
4.266667,33.001884,,,
5.7166667,49.913166,,,
9.166667,40.620205,,,
105.11667,150.62689,,,
58.883335,154.79085,,,
10.316667,98.16019,,,
4.233333,34.092346,,,
3.1,32.505375,,,
9.783334,50.05043,,,
23.333334,86.57234,,,
12.416667,70.98921,,,
31.55,124.96759,,,
12.4,52.603237,,,
8.2,20.828102,,,
17.366667,43.849747,,,
18.65,60.96822,,,
18.466667,71.166245,,,
9.466666,43.584118,,,
6.5333333,38.383755,,,
3.3333333,44.249992,,,
18.416666,92.10041,,,
19.783333,54.865288,,,
28.283333,58.57285,,,
6.35,24.559578,,,
26.566668,107.52607,,,
15.4,59.644993,,,
