label time,predicted time,,绝对差值平均,绝对插值方差
21.683332,67.45826,,,
54.45,140.18771,,,
8.333333,34.20989,,,
19.616667,29.952663,,,
21.583334,54.904022,,,
9.2,101.83713,,,
19.483334,163.28476,,,
20.816668,85.56073,,,
8.55,43.66591,,,
10.1,44.266266,,,
5.7,46.580635,,,
54.566666,105.075325,,,
10.583333,80.28905,,,
4.2,60.07867,,,
34.6,96.52329,,,
20.883333,104.19147,,,
16.083334,45.720306,,,
10.516666,60.518517,,,
21.366667,72.16558,,,
45.65,90.57367,,,
36.783333,64.19353,,,
11.966666,42.615913,,,
14.483334,64.07647,,,
24.95,95.16349,,,
15.733334,48.12301,,,
27.383333,68.99065,,,
19.266666,59.211376,,,
21.083334,49.27918,,,
7.4,83.72577,,,
16.35,75.97885,,,
12.6,52.95579,,,
66.183334,137.01686,,,
22.1,110.56207,,,
3.3833334,44.380295,,,
13.933333,104.497696,,,
3.1833334,29.225853,,,
34.4,117.74003,,,
22.8,61.264046,,,
15.3,45.48413,,,
15.7,60.233517,,,
35.866665,62.39179,,,
8.6,71.551,,,
13.983334,43.609295,,,
45.066666,78.54378,,,
20.05,71.193085,,,
20.366667,98.88418,,,
99,102.595276,,,
57.183334,159.21744,,,
9.8,63.773525,,,
14.15,44.21809,,,
27.75,86.69627,,,
26.15,104.85225,,,
9.1,58.58017,,,
31.133333,83.296875,,,
39.283333,131.33827,,,
13.133333,40.01598,,,
17.983334,46.13635,,,
6,53.96708,,,
8.2,31.666885,,,
12.466666,17.07493,,,
12.516666,54.124294,,,
12.2,54.29449,,,
10.083333,37.417515,,,
24.4,61.703163,,,
8.566667,52.859604,,,
46.416668,98.67926,,,
80.13333,234.38707,,,
10.216666,60.619072,,,
12.416667,86.39651,,,
5.616667,8.416435,,,
56.65,94.21379,,,
5.85,4.7038617,,,
14.8,61.432285,,,
37.383335,46.55411,,,
28.35,66.42318,,,
61.683334,219.09851,,,
5.5333333,48.141796,,,
9.383333,37.28238,,,
12.783334,56.96605,,,
5.883333,11.255708,,,
5.016667,20.300701,,,
13.016666,40.018875,,,
17,64.16288,,,
52.1,91.23062,,,
10.183333,61.21166,,,
6.733333,58.33796,,,
7.9166665,52.563953,,,
33.866665,130.0318,,,
12.666667,47.69486,,,
3.0833333,18.023163,,,
14.25,38.07696,,,
6.4166665,57.717472,,,
14.083333,49.50408,,,
29,91.159134,,,
28.3,122.04318,,,
3.5833333,9.230652,,,
10.95,55.45593,,,
13.45,33.053734,,,
15.333333,63.38404,,,
2.7833333,24.452503,,,
5.2,52.805397,,,
26.45,72.37782,,,
13.016666,42.66111,,,
7.3,24.523582,,,
12.25,52.51303,,,
7.8333335,62.22075,,,
13,59.185127,,,
15.9,93.39494,,,
27.216667,128.1722,,,
18.15,52.24085,,,
4.016667,45.727074,,,
16.333334,60.554276,,,
26.516666,100.95306,,,
7.4166665,24.4292,,,
22.416666,46.74636,,,
11.65,82.45842,,,
36.2,70.82927,,,
10.983334,30.545094,,,
22.616667,75.859024,,,
64.833336,92.64024,,,
24.516666,66.1407,,,
13,60.929604,,,
4.5333333,87.47839,,,
5.483333,42.611988,,,
7.383333,60.86718,,,
14.716666,106.42884,,,
27.8,73.49109,,,
41.016666,173.39938,,,
3.7166667,133.00882,,,
9.5,49.584225,,,
10.45,67.29089,,,
11.833333,64.900055,,,
86.25,156.84113,,,
5.3,89.21661,,,
16.55,49.968464,,,
16.033333,66.28565,,,
26,89.22266,,,
25.033333,89.2963,,,
13.633333,67.24321,,,
17.483334,90.319374,,,
21.433332,81.01724,,,
3.65,42.50932,,,
40.483334,107.192474,,,
6.35,12.429567,,,
13.466666,55.601097,,,
9.883333,51.745953,,,
4.4666667,22.62028,,,
24.8,73.77317,,,
8.9,17.592861,,,
30.6,39.305084,,,
23.433332,65.06708,,,
5.016667,25.703888,,,
7.2,45.274715,,,
3.3333333,81.34974,,,
2.6333334,35.498577,,,
7.2166667,22.644316,,,
19.066668,49.25544,,,
66.45,181.19089,,,
19.133333,70.298256,,,
29.7,70.65109,,,
42.533333,90.62273,,,
15.216666,53.463814,,,
10.433333,24.034899,,,
16.433332,80.769775,,,
5.1833334,44.76622,,,
7.3333335,41.30094,,,
23.8,42.793175,,,
5.483333,20.099195,,,
34.9,115.67767,,,
39.533333,73.25875,,,
6.7166667,25.74277,,,
28.416666,101.4785,,,
44.883335,81.237274,,,
19.633333,66.21435,,,
18.933332,70.14896,,,
8.3,10.373915,,,
12.6,65.5885,,,
10.433333,48.221615,,,
6.5833335,53.19447,,,
21.383333,56.585236,,,
9.883333,62.574066,,,
4.266667,77.1642,,,
4.5666666,54.09969,,,
28.8,40.609848,,,
18.733334,120.42264,,,
7.266667,33.33643,,,
34.95,97.29465,,,
4.1833334,54.5508,,,
24.383333,69.24518,,,
32.133335,79.780754,,,
5,40.699776,,,
22.45,82.22308,,,
15.916667,56.726627,,,
23.5,107.8633,,,
28.583334,94.29271,,,
64.583336,129.35876,,,
26.466667,160.49725,,,
10.783334,59.435654,,,
56.4,81.03579,,,
53.2,65.101456,,,
3.7833333,29.486994,,,
17.383333,94.90945,,,
16.4,89.69647,,,
15.05,100.541794,,,
3.3666666,32.65683,,,
14.666667,51.579227,,,
26.133333,81.44563,,,
7.1,88.77376,,,
18.2,39.466515,,,
17.416666,63.947357,,,
7.016667,28.008997,,,
5.5,50.71029,,,
28.783333,68.586685,,,
12.283334,68.38814,,,
15.85,81.15602,,,
10.5,26.359344,,,
5.366667,47.91709,,,
2.6333334,46.639687,,,
18.416666,35.702694,,,
12.45,52.18541,,,
65.61667,186.68466,,,
11.866667,55.709793,,,
24,83.36894,,,
10.533334,46.62333,,,
39.05,68.83279,,,
8.25,4.302231,,,
4.266667,28.711636,,,
34.05,63.652172,,,
11.75,62.419273,,,
10,41.144203,,,
75.36667,140.80743,,,
9.633333,61.027782,,,
11.883333,75.98386,,,
34.8,83.06514,,,
15.233334,46.50849,,,
62.4,176.15283,,,
27.566668,74.40762,,,
50.366665,131.2732,,,
6.6,41.162148,,,
15.116667,36.186806,,,
8.8,38.22422,,,
15.2,46.527077,,,
27.65,70.84741,,,
21.783333,57.06205,,,
8.016666,55.90248,,,
11.266666,66.70579,,,
8.283334,56.825916,,,
15.05,99.43203,,,
34.216667,90.63611,,,
16.2,62.75627,,,
10.75,30.531591,,,
19.35,82.61746,,,
18.983334,110.925735,,,
12.05,51.87927,,,
12.366667,36.198357,,,
11.2,18.990309,,,
40.466667,96.45981,,,
43.933334,185.31555,,,
12.5,60.71288,,,
16.466667,56.436367,,,
34.133335,51.960182,,,
5.6666665,36.19804,,,
5.133333,43.62403,,,
15.066667,69.993744,,,
31.4,81.5452,,,
17.55,86.42018,,,
5.35,45.037952,,,
42.766666,76.19185,,,
17.05,47.672256,,,
11.716666,76.20555,,,
17.966667,69.64678,,,
53.333332,132.30441,,,
18.733334,54.49083,,,
33.4,101.22171,,,
8.916667,65.138535,,,
29.133333,126.08799,,,
39.666668,87.30168,,,
11.133333,41.50599,,,
6.15,58.983856,,,
10.566667,27.14375,,,
25.216667,85.90243,,,
8.9,73.09105,,,
16.183332,71.576675,,,
2.6333334,36.891262,,,
4.8,62.862217,,,
2,30.397741,,,
16.783333,51.605335,,,
13.75,29.644543,,,
7.2833333,39.761745,,,
26.816668,40.059113,,,
6.95,39.292625,,,
13.766666,61.008488,,,
17.45,77.19383,,,
30.033333,112.31744,,,
7.65,104.54443,,,
19.083334,37.243965,,,
10.116667,50.788322,,,
34.366665,95.50814,,,
15.2,102.157104,,,
26.466667,129.86824,,,
9,62.23772,,,
8.6,50.438873,,,
11.3,54.085518,,,
15.983334,30.653576,,,
13.483334,36.65601,,,
11.8,50.328316,,,
10.7,70.42023,,,
26.833334,108.24062,,,
30,73.242584,,,
8.95,50.91741,,,
27.65,108.61435,,,
7.1666665,18.368908,,,
2.1333334,38.342697,,,
8.383333,73.0785,,,
5.65,76.0102,,,
13,62.680454,,,
12.25,61.83707,,,
12.783334,72.32645,,,
28.333334,124.3521,,,
26,80.07753,,,
3.8,47.017647,,,
4.5666666,43.432,,,
34.55,76.568504,,,
9,44.981052,,,
8.15,39.27499,,,
27,69.60134,,,
14.5,50.808,,,
33.416668,93.71913,,,
14.333333,78.788185,,,
6.266667,22.841093,,,
10.716666,30.898928,,,
12.216666,48.02447,,,
14.616667,82.33484,,,
9.2,42.357254,,,
14.416667,63.98642,,,
3.65,13.590067,,,
31.016666,76.73309,,,
8.25,52.07131,,,
27.133333,84.6617,,,
21.066668,54.303566,,,
6.1833334,65.6273,,,
64.583336,186.71448,,,
8.866667,39.06094,,,
61.983334,169.38516,,,
14.3,60.26198,,,
6.3333335,42.76123,,,
15.716666,26.466833,,,
5.4333334,91.60038,,,
3.8333333,38.07116,,,
5.4,47.01429,,,
16.883333,20.272837,,,
34.183334,51.758522,,,
9.366667,37.56342,,,
52.9,178.79605,,,
17.45,91.6476,,,
17.216667,57.62742,,,
17.05,47.04692,,,
14.033334,84.621796,,,
42.216667,63.446735,,,
9.916667,30.743032,,,
47.4,50.879875,,,
58.433334,155.45334,,,
8.266666,55.61976,,,
4.7833333,26.717903,,,
23.783333,81.81536,,,
20.166666,68.72795,,,
9.216666,49.538338,,,
9.916667,43.409943,,,
28.55,109.75615,,,
18.3,68.56712,,,
39.433334,109.09609,,,
13.866667,32.509583,,,
8.583333,23.020594,,,
7.7,29.296682,,,
6.4166665,53.483093,,,
16.8,68.02901,,,
30.75,81.43083,,,
9.216666,53.890938,,,
6.3,47.42579,,,
17.416666,48.654465,,,
3.65,32.57996,,,
11.4,37.678432,,,
9.183333,11.485878,,,
10.033334,26.899452,,,
16.466667,39.282597,,,
26.183332,101.15244,,,
6.4166665,32.163826,,,
16.633333,76.19499,,,
4.383333,13.328713,,,
13,49.63813,,,
8.766666,17.928404,,,
11.566667,47.705627,,,
10,48.363968,,,
20.8,49.867874,,,
37.233334,101.82803,,,
22.8,52.112198,,,
15,48.57132,,,
78,123.68297,,,
30.983334,107.9715,,,
4,21.402927,,,
8,63.353218,,,
10.6,57.398594,,,
16.85,83.54274,,,
12.05,95.49195,,,
9.316667,28.260979,,,
4.616667,39.661983,,,
26.983334,148.30222,,,
7.1,31.939444,,,
28,93.6081,,,
11.766666,40.709908,,,
47.783333,123.5163,,,
5.1833334,42.308334,,,
3.3666666,9.8452215,,,
21.616667,52.85097,,,
44.8,134.59209,,,
13.583333,28.861168,,,
37.466667,87.8835,,,
19.533333,81.08177,,,
17.733334,57.16599,,,
20.433332,48.094616,,,
9.45,92.9652,,,
21.7,109.585014,,,
8.4,55.919548,,,
13.016666,33.78621,,,
28.116667,80.43506,,,
27.433332,111.29109,,,
5.3333335,42.354885,,,
5.9,22.75501,,,
72.9,143.75877,,,
11.183333,102.54436,,,
14.766666,56.13749,,,
7.6833334,7.5198054,,,
15.216666,23.02909,,,
11.933333,13.656691,,,
13.483334,60.784836,,,
20.666666,43.65632,,,
27.133333,78.858,,,
25.216667,69.03112,,,
24.5,96.472664,,,
8.116667,24.016565,,,
7.2833333,49.276276,,,
12.616667,26.992887,,,
8.066667,31.567247,,,
23.983334,63.670937,,,
7.55,19.519133,,,
19.983334,80.5678,,,
17.366667,50.587795,,,
35.366665,74.18253,,,
19.366667,84.775085,,,
14.833333,59.835846,,,
17.3,58.272053,,,
30.7,84.05087,,,
28.85,100.56065,,,
7.9333334,49.385498,,,
2.5666666,19.217976,,,
23.816668,65.89186,,,
25.016666,42.440815,,,
2.7333333,50.71065,,,
37.166668,75.95306,,,
16.433332,72.80544,,,
11.183333,63.807823,,,
17.833334,60.139236,,,
24.333334,72.42433,,,
5.55,18.11892,,,
82.13333,77.89665,,,
13.4,38.761265,,,
11.65,60.77693,,,
13.05,56.70219,,,
9.933333,36.264645,,,
20.633333,48.798103,,,
29.7,95.2526,,,
13.133333,39.91909,,,
12.783334,49.73475,,,
6.7,46.505035,,,
13.933333,55.844494,,,
5.4333334,41.698296,,,
14.766666,86.583176,,,
32.35,184.09454,,,
51.933334,135.82657,,,
25.166666,35.458515,,,
4.866667,51.043137,,,
12.583333,61.00061,,,
5.6833334,50.631287,,,
37.116665,94.70387,,,
46.35,123.47809,,,
19.133333,58.072155,,,
5.016667,44.866467,,,
9.183333,31.98739,,,
8.233334,49.661945,,,
3.5166667,24.35336,,,
5.45,77.100914,,,
6.0666666,42.259674,,,
42.85,67.67424,,,
13.4,80.0386,,,
25.816668,103.60547,,,
23.783333,82.236084,,,
9.6,82.438,,,
9.133333,127.643295,,,
105.35,176.65701,,,
29.4,108.11821,,,
5.3,35.106796,,,
25.116667,103.15352,,,
35.766666,125.59559,,,
27.283333,63.624065,,,
19.816668,102.23266,,,
5.6666665,60.141644,,,
6,44.170616,,,
13.616667,52.644577,,,
5.1,51.946293,,,
6.116667,91.43333,,,
2.7333333,50.684456,,,
12.783334,44.58772,,,
9.85,49.92743,,,
11.366667,44.02398,,,
6.016667,76.445984,,,
19.716667,46.31818,,,
46.833332,199.72339,,,
27.783333,50.656796,,,
21.666666,77.33678,,,
6.7833333,13.998713,,,
48.983334,62.401646,,,
5.616667,27.685614,,,
22.65,59.912163,,,
75.416664,126.007835,,,
8.233334,37.19027,,,
11.366667,43.30293,,,
9.783334,51.260715,,,
20.533333,48.061203,,,
4.2833333,38.486374,,,
8.183333,37.45837,,,
17.8,78.27461,,,
16,35.004963,,,
23.566668,76.18771,,,
9.116667,69.703926,,,
23.583334,53.706203,,,
31.566668,95.48717,,,
33.866665,102.893036,,,
51.533333,119.6306,,,
7.6,65.2504,,,
8.8,42.74433,,,
30.683332,89.64224,,,
4.25,47.651905,,,
31.35,76.99411,,,
69.63333,114.12218,,,
4.2,73.796135,,,
16.116667,91.56643,,,
12.083333,82.31133,,,
23.85,60.241146,,,
13.433333,49.11433,,,
11.166667,35.194027,,,
12.95,17.424492,,,
11.6,20.558125,,,
27.166666,69.76227,,,
30.266666,109.4299,,,
6.883333,67.190186,,,
17.033333,94.45087,,,
7.05,39.943428,,,
69.13333,180.80206,,,
22.333334,90.99051,,,
93.78333,116.0383,,,
44.6,123.17756,,,
35.55,88.294846,,,
16.783333,88.56757,,,
19.6,48.29324,,,
5.45,61.3631,,,
26.1,77.241425,,,
25.316668,97.216835,,,
9.166667,53.488,,,
4.95,32.919014,,,
24.766666,60.237484,,,
7.7166667,51.03807,,,
3.6,45.80674,,,
5.5333333,49.75882,,,
6.5,60.336292,,,
7.4,31.570229,,,
15.266666,114.97638,,,
8.183333,60.63725,,,
5.85,32.96246,,,
11.2,30.526281,,,
5.15,36.704533,,,
28.083334,114.3563,,,
5,44.278633,,,
34.166668,121.34024,,,
13.6,76.65658,,,
12.8,35.27168,,,
50.916668,114.66794,,,
22.983334,46.331802,,,
30.2,51.065887,,,
19.966667,77.668304,,,
22.883333,111.700424,,,
15.983334,41.28592,,,
3.5333333,23.485764,,,
10.166667,76.8186,,,
30.866667,59.091087,,,
24.383333,62.458267,,,
6.95,17.574509,,,
12.133333,37.45976,,,
105.35,266.3128,,,
15.866667,64.505936,,,
54.333332,145.19897,,,
24.2,83.56916,,,
6.1666665,68.39692,,,
15.516666,74.87996,,,
4.6,39.550972,,,
13.416667,52.13424,,,
33.216667,110.75084,,,
22.016666,80.04106,,,
9.416667,33.597916,,,
13.766666,74.539474,,,
8,42.03944,,,
4.9666667,44.268684,,,
36.316666,88.03275,,,
19.333334,43.025414,,,
8.783334,73.53141,,,
13.4,102.61859,,,
10.383333,34.957703,,,
12.283334,73.83647,,,
12.816667,62.70176,,,
110.4,158.66391,,,
23.05,71.956276,,,
20.166666,26.645042,,,
13.95,102.85724,,,
9.016666,38.13351,,,
15.333333,16.008503,,,
15.2,49.85605,,,
7.133333,50.226635,,,
17.516666,38.50428,,,
31.966667,80.43933,,,
48.916668,85.97209,,,
43.266666,145.61276,,,
59.966667,144.40851,,,
27.066668,67.071335,,,
10.433333,34.88657,,,
24.4,69.02832,,,
108.61667,196.19205,,,
7.616667,46.94127,,,
6.8,35.96787,,,
11.033334,56.734505,,,
13.666667,41.64224,,,
26.166666,57.474266,,,
25,60.807224,,,
10.166667,51.23992,,,
6.0833335,34.69722,,,
16.633333,57.67298,,,
10.033334,61.808826,,,
22.016666,50.152515,,,
4.5333333,21.073639,,,
11,34.185818,,,
4.05,23.090017,,,
8.366667,24.475525,,,
26.116667,139.03436,,,
43.483334,182.77597,,,
13.516666,41.79145,,,
21.2,51.865063,,,
13.75,63.078896,,,
5,18.644936,,,
5.9166665,30.963541,,,
16.966667,188.84485,,,
9.983334,31.965353,,,
8.9,79.59108,,,
13.633333,44.393024,,,
3.7166667,48.991863,,,
9.783334,83.32234,,,
11.916667,46.604767,,,
16.333334,60.88233,,,
3.5,101.880554,,,
6.2,50.269062,,,
21.566668,214.3186,,,
21.683332,104.94298,,,
32.216667,72.17563,,,
7.6,37.60263,,,
21.483334,60.76838,,,
9.533334,59.609386,,,
5.016667,43.23853,,,
21.65,134.4765,,,
20.666666,83.69593,,,
10.366667,23.815804,,,
2.4666667,24.944849,,,
5.4166665,30.316914,,,
33.05,54.882755,,,
54.95,98.4324,,,
14.583333,55.970245,,,
18.1,95.89113,,,
17.833334,83.98082,,,
40.783333,80.333755,,,
16.566668,96.30934,,,
9.933333,44.4644,,,
19.433332,41.821438,,,
26.033333,120.62982,,,
29.1,126.034706,,,
14.05,94.69578,,,
12.866667,69.783936,,,
47.95,104.80319,,,
20.75,48.239025,,,
10.783334,77.95897,,,
45.066666,138.94293,,,
9.766666,56.94363,,,
4.65,52.02538,,,
5.35,47.430183,,,
7.2,52.36025,,,
23.55,59.51952,,,
3.5666666,33.370575,,,
7.516667,44.201633,,,
23.716667,129.00645,,,
14.916667,69.21548,,,
19.716667,81.059814,,,
6.233333,27.393831,,,
26.05,152.89793,,,
4,52.055172,,,
52.416668,124.23013,,,
3.25,69.70638,,,
7.2166667,42.459457,,,
4.983333,33.17202,,,
16.683332,78.61018,,,
25.383333,89.69385,,,
7.4333334,51.38626,,,
9.1,71.801956,,,
4.383333,48.09581,,,
24.933332,76.87446,,,
16,29.15575,,,
9.366667,50.62138,,,
6.733333,37.844517,,,
15.733334,71.01263,,,
19.733334,103.29724,,,
4.4,44.78238,,,
13.583333,38.48079,,,
12.35,43.31488,,,
17.35,59.330616,,,
11.65,102.41198,,,
26.333334,81.722046,,,
24.133333,147.70134,,,
39.016666,71.590546,,,
6.6,26.275238,,,
3.5666666,75.02867,,,
7.4,53.3801,,,
22.4,67.91006,,,
8.716666,62.057365,,,
16.383333,83.66983,,,
3.2666667,39.003975,,,
10.583333,46.14701,,,
28.366667,95.50757,,,
27.2,86.59094,,,
16.016666,47.8115,,,
45.933334,96.96766,,,
11.816667,50.209305,,,
3.75,19.353249,,,
37.216667,72.339096,,,
20.2,45.315674,,,
14.883333,68.733574,,,
6.4,31.510647,,,
8.183333,32.868027,,,
4.616667,5.6245728,,,
7.5666666,88.86401,,,
19.783333,73.888794,,,
51.166668,137.37431,,,
8.383333,31.898314,,,
8.8,74.90537,,,
16.1,53.051685,,,
7.7833333,59.589363,,,
10.883333,22.814535,,,
6,60.760296,,,
30.8,65.11061,,,
26.316668,75.11319,,,
18.433332,49.594383,,,
34.066666,83.80795,,,
67.683334,139.0892,,,
19.816668,68.08359,,,
14.416667,43.39894,,,
12.95,55.698376,,,
8.183333,38.508286,,,
17.416666,76.28085,,,
15.55,62.09413,,,
6.983333,64.54448,,,
55.15,127.48423,,,
12.633333,56.816353,,,
24.383333,42.402695,,,
20.616667,146.90579,,,
31.366667,49.86339,,,
12.733334,53.594505,,,
27.316668,101.849655,,,
11.883333,81.257545,,,
17.6,54.170113,,,
9,147.52061,,,
7.6,15.940575,,,
36.2,76.80356,,,
12.766666,87.373604,,,
30.633333,53.704712,,,
5.383333,53.06369,,,
7.3,33.577156,,,
27.55,108.0639,,,
9.95,39.287956,,,
3.6166666,2.5607576,,,
28,82.62206,,,
11.6,55.73184,,,
34.7,74.222626,,,
9.283334,69.74751,,,
26.916666,114.37793,,,
17.05,54.006676,,,
23.383333,50.74661,,,
13.966666,35.252483,,,
12.566667,66.23459,,,
23.183332,56.944134,,,
30.216667,88.021996,,,
35.666668,118.438995,,,
4.5333333,38.641563,,,
5.383333,26.566837,,,
14.85,53.77027,,,
11.55,18.706404,,,
18.283333,82.24196,,,
96.75,102.25261,,,
27.35,140.06729,,,
106.05,116.152084,,,
14.45,51.579582,,,
57.033333,147.16374,,,
9.416667,80.60541,,,
6.3333335,12.713906,,,
6.233333,28.317104,,,
12.05,74.1591,,,
35.1,115.05448,,,
7.4166665,32.78581,,,
35.633335,63.56536,,,
7.6,39.72918,,,
13.233334,86.17663,,,
47.25,112.48667,,,
6,39.872032,,,
3.9666667,74.9265,,,
14,41.537388,,,
6.7166667,75.45661,,,
7.6,63.342564,,,
26.55,90.820595,,,
20.2,63.211025,,,
24.75,41.75641,,,
3.5,45.18759,,,
10.95,90.10277,,,
31.016666,78.665146,,,
67.71667,178.40652,,,
2.9833333,28.180695,,,
18.133333,46.839745,,,
13.733334,31.354893,,,
12.166667,48.619755,,,
8.25,53.551376,,,
3.6333334,30.611547,,,
2.85,87.567764,,,
22.1,101.455894,,,
8.2,56.623653,,,
14.4,26.548252,,,
9.616667,36.481583,,,
8.666667,33.727028,,,
24.333334,116.50097,,,
5.5,49.93055,,,
30.1,155.92276,,,
11.183333,47.53535,,,
16,83.589584,,,
7.95,36.841743,,,
12.783334,43.22304,,,
18.933332,40.36018,,,
12.416667,48.21247,,,
8.733334,68.942116,,,
29.4,74.61947,,,
8.833333,73.34618,,,
6.383333,37.41864,,,
13.316667,62.04614,,,
24.166666,57.33728,,,
18.383333,18.691706,,,
10.4,49.752884,,,
17.083334,59.336567,,,
8.566667,49.103455,,,
4.1833334,34.913364,,,
31.383333,92.10623,,,
16.566668,49.316967,,,
64.816666,71.97609,,,
11,34.2379,,,
35.433334,80.047676,,,
16.283333,62.35662,,,
35.116665,74.02823,,,
10.616667,56.994415,,,
4.8333335,44.177784,,,
24,75.0896,,,
5.5,29.137613,,,
24.4,35.09734,,,
9.333333,29.83572,,,
59.45,114.732994,,,
16.816668,62.053818,,,
7.0333333,47.233143,,,
17.183332,47.115463,,,
6.4166665,29.309069,,,
10.083333,26.337818,,,
9.9,27.75153,,,
17.05,100.933075,,,
8.983334,39.309395,,,
16.65,57.592052,,,
24.15,66.60013,,,
8.883333,47.52099,,,
23.333334,77.94715,,,
7.2833333,45.806908,,,
34.333332,81.01338,,,
34.1,91.75449,,,
85.183334,221.67769,,,
11.4,133.44762,,,
31.083334,63.218353,,,
10.65,51.275246,,,
7.8,52.216755,,,
17.383333,43.32925,,,
4.2,4.574143,,,
11,51.030453,,,
7.85,60.638237,,,
23.35,56.869186,,,
7.7,83.36995,,,
18.233334,71.0464,,,
33.183334,95.21358,,,
19.483334,66.48131,,,
4.4,15.352015,,,
40.966667,128.4834,,,
8.233334,55.85997,,,
11.9,55.258904,,,
5.8166666,63.051662,,,
11.983334,36.295166,,,
8.1,39.93882,,,
15.183333,46.82477,,,
7.9666667,20.85661,,,
17.833334,79.960236,,,
21.316668,104.335495,,,
29.35,83.175644,,,
36.5,107.3154,,,
12,54.856907,,,
14.816667,77.96666,,,
17.633333,48.419098,,,
28,42.54801,,,
10.116667,17.189716,,,
7.983333,36.188644,,,
50.883335,77.70258,,,
7.3,28.791655,,,
19.8,46.443226,,,
31.05,76.484695,,,
5.35,44.37629,,,
21.283333,77.80701,,,
12,43.41162,,,
3.45,68.634926,,,
12.316667,43.82783,,,
26.05,76.069046,,,
5.983333,36.153526,,,
24.583334,36.90341,,,
26.183332,90.709465,,,
19.95,52.651623,,,
21.25,52.57535,,,
6.4,32.446865,,,
29.116667,88.746864,,,
3.2666667,63.42238,,,
13.95,26.524,,,
8.2,34.514137,,,
24.566668,66.956665,,,
35.983334,92.229996,,,
8.516666,46.174477,,,
9.866667,49.00057,,,
18.266666,126.79052,,,
15.25,90.44818,,,
15.183333,67.36768,,,
7.8,55.734505,,,
6.4166665,20.306156,,,
15.783334,38.3296,,,
8.383333,19.93898,,,
6.3,21.847214,,,
8.533334,46.588116,,,
18.35,77.729,,,
4.0833335,37.072063,,,
15.216666,175.00494,,,
60.55,179.95181,,,
50.983334,131.64581,,,
31.266666,99.51656,,,
6.1,48.447052,,,
21.366667,75.19672,,,
4.7,43.518814,,,
3.2166667,49.255466,,,
19.316668,52.959797,,,
80.98333,92.084114,,,
6.2833333,33.055656,,,
13.316667,40.0231,,,
17.183332,55.548687,,,
25.216667,89.70296,,,
22.333334,83.010376,,,
19.916666,82.810196,,,
33.35,135.18362,,,
8.166667,14.108911,,,
9.4,16.988651,,,
9.666667,69.66965,,,
7.9333334,50.14151,,,
29.216667,58.707333,,,
16.133333,49.94082,,,
11.783334,52.45013,,,
19.6,42.75281,,,
16.35,54.389393,,,
28,117.117004,,,
10.083333,44.786217,,,
5.3166666,47.09782,,,
28.866667,122.458084,,,
7.866667,42.985825,,,
3.4166667,28.537378,,,
21.9,74.7004,,,
12,61.544224,,,
20.55,62.530003,,,
2.8333333,34.278732,,,
24.366667,75.04883,,,
7.5,43.569267,,,
40.883335,102.430786,,,
38.616665,153.04588,,,
22.716667,49.62599,,,
8.15,63.524776,,,
11.166667,25.444178,,,
4.0333333,23.633343,,,
8.4,46.83205,,,
14,49.283726,,,
23.116667,85.45563,,,
9.983334,56.786694,,,
13.883333,48.12019,,,
8.566667,52.267952,,,
30.483334,39.822426,,,
43.583332,72.25782,,,
51.533333,128.47168,,,
11.583333,49.127693,,,
16.216667,53.331776,,,
30.233334,127.081985,,,
21.2,95.76655,,,
13.383333,82.08886,,,
11.6,47.591152,,,
26.366667,96.44291,,,
6,40.04196,,,
4.5833335,64.36017,,,
12.25,38.104805,,,
40.95,118.405304,,,
5.616667,20.219473,,,
27.466667,58.357597,,,
12.083333,30.419884,,,
14.683333,48.537117,,,
16.583334,65.21808,,,
9.433333,76.6753,,,
26.5,69.014175,,,
16.033333,52.488533,,,
18.966667,40.32736,,,
35.383335,49.338177,,,
43.433334,192.09998,,,
9.116667,56.24795,,,
17.6,42.592453,,,
7.266667,38.30777,,,
6.2166667,27.943605,,,
14.4,32.35653,,,
23.35,91.42205,,,
14.966666,30.033926,,,
8.3,48.424187,,,
10.566667,28.884888,,,
61.216667,95.04604,,,
7.6833334,29.595772,,,
4.516667,44.62322,,,
7.9666667,60.194603,,,
5.0666666,34.458614,,,
66.7,126.55079,,,
6.95,29.907913,,,
6.983333,48.13013,,,
8.95,47.607265,,,
8.6,41.61918,,,
4.116667,17.761776,,,
5.1833334,22.127953,,,
41.416668,79.915634,,,
12.783334,19.863705,,,
21.116667,41.823654,,,
16.85,65.37782,,,
5.483333,21.071869,,,
58.85,249.61179,,,
6.1,38.54255,,,
6.266667,35.927933,,,
5.1666665,22.492191,,,
10.916667,97.38526,,,
7.3,6.1955237,,,
22.333334,135.4747,,,
3.5166667,56.199104,,,
13.95,62.35884,,,
3.3833334,24.03729,,,
14.116667,61.455734,,,
14.133333,59.808643,,,
22.166666,133.3611,,,
25.75,87.057556,,,
28.583334,71.91908,,,
17.033333,55.66211,,,
10.65,67.46736,,,
11.7,45.29509,,,
40.966667,126.97327,,,
28.116667,82.02723,,,
6.55,57.60926,,,
3.85,12.321779,,,
18.516666,76.56783,,,
2.6166666,15.772428,,,
17.916666,52.660206,,,
17.183332,58.697945,,,
12.7,49.73057,,,
13,24.78284,,,
7.2833333,70.38058,,,
27.166666,49.204338,,,
18.783333,107.558395,,,
17.983334,71.59605,,,
11.45,73.5465,,,
11.25,88.01281,,,
67.63333,128.61029,,,
4.0666666,68.90728,,,
14.633333,50.696655,,,
4.383333,18.077738,,,
21.1,94.01332,,,
